"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"418","1767917861","TG战术防弹衣 (破损)","7326","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:41+00:00"
"419","1767917884","AUG60发弹鼓","29374","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"420","1767917856","HT战术背心","8756","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"421","1767917933","XCOG突击3.5倍瞄准镜","44701","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"422","1767917841","S12K霰弹枪","31915","霰弹枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:21+00:00"
"423","1767917859","HT战术背心 (几乎全新)","6832","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"424","1767917884","VSS 45发弹匣","92471","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"425","1767917863","尼龙挎包","3165","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"426","1767917884","SR25 20发弹匣","35623","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"427","1767917887","AK12聚合物30发弹匣","3551","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:07+00:00"
"428","1767917887","AKS74U 30发弹匣","3532","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:07+00:00"
"429","1767917839","QBZ95-1突击步枪","38843","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"430","1767917861","HT战术背心 (破损)","5627","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:41+00:00"
"431","1767917937","PKM地平线重枪管","89942","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"432","1767917944","泰坦补偿器","39139","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"433","1767917891","通用托腮板","14205","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"434","1767917894","战术垂直握把","19161","前握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:14+00:00"
"435","1767917863","G01战术弹挂","9477","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"436","1767917937","MP7狼牙轻枪管","46150","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"437","1767917941","野牛打击者标准枪管","11037","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"438","1767917944","霰弹枪精密消音器","13930","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"439","1767917945","实用消焰器","3525","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:05+00:00"
"440","1767917890","ASh-12狙击枪托","103663","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"441","1767917897","实用AK后握把","13217","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"442","1767917843","PKM通用机枪","82073","轻机枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:23+00:00"
"443","1767917938","AKM海狸长枪管组合","53667","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"444","1767917890","影袭导轨枪托","51823","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"445","1767917839","AKS-74U突击步枪","11058","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"446","1767917841","725双管霰弹枪","31915","霰弹枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:21+00:00"
"447","1767917940","Vector导轨枪管组合","32443","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"448","1767917897","G3后握把","22490","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"449","1767917840","R93狙击步枪","63815","狙击步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:20+00:00"
"450","1767917859","制式防弹背心 (几乎全新)","24752","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"451","1767917859","简易防刺服 (几乎全新)","5401","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"452","1767917861","摩托马甲 (破损)","1411","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:41+00:00"
"453","1767917933","1p-29俄制3倍瞄准镜","19275","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"454","1767917934","M3狙击镜","61657","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"455","1767917938","AKM海狸枪管组合","37027","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"456","1767917945","钢制膛口制退器","11779","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:05+00:00"
"457","1767917860","Hvk-2防弹衣 (破损)","207494","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:40+00:00"
"458","1767917890","M14EBR枪托","51526","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"459","1767917851","奔尼帽 (几乎全新)","1843","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:31+00:00"
"460","1767917938","AUG尖兵标准枪管","35929","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"461","1767917940","MP5性能枪管组合","23624","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"462","1767917884","MP5 50发弹鼓","51438","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"463","1767917886","M250 75发弹链","80007","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"464","1767917935","VSS海啸长枪管组合","103782","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:55+00:00"
"465","1767917937","S12K破阵长枪管组合","31872","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"466","1767917894","共振人体工程握把","62559","前握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:14+00:00"
"467","1767917897","射手AK后握把","14213","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"468","1767917861","Hvk快拆防弹衣 (破损)","22861","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:41+00:00"
"469","1767917889","AKS74U导轨上护木","26678","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"470","1767917938","AR战壕标准枪管组合","34618","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"471","1767917852","DICH-1战术头盔 (破损)","107832","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:32+00:00"
"472","1767917859","通用战术背心 (几乎全新)","11323","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"473","1767917940","SVD黑刺超长枪管","33445","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"474","1767917838","K437突击步枪","112149","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:18+00:00"
"475","1767917894","共振二代前握把","48319","前握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:14+00:00"
"476","1767917884","R93 15发弹匣","20625","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"477","1767917938","SCARH零式短枪管","35819","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"478","1767917849","H01 战术头盔","7297","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"479","1767917849","GN 重型夜视头盔 (几乎全新)","355442","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"480","1767917849","GN 久战重型夜视头盔 (几乎全新)","155524","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"481","1767917856","轻型防弹衣","3700","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"482","1767917866","露营背包","8250","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:46+00:00"
"483","1767917937","AUG精英脚架长枪管","37256","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"484","1767917940","MP5隐蔽短枪管组合","46381","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"485","1767917839","UZI冲锋枪","12054","冲锋枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"486","1767917847","D6 战术头盔","57788","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"487","1767917859","摩托马甲 (几乎全新)","1716","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"488","1767917937","725双管霰弹枪鹰隼长枪管","29143","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"489","1767917890","AUG枪托垫","70889","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"490","1767917858","重型突击背心 (几乎全新)","268565","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:38+00:00"
"491","1767917887","AKM30发聚合物弹匣","3536","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:07+00:00"
"492","1767917938","M14轻语短枪管","51531","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:58+00:00"
"493","1767917890","闪电导轨枪托","25000","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"494","1767917892","G3稳定枪托","17663","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:12+00:00"
"495","1767917838","ASh-12战斗步枪","138641","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:18+00:00"
"496","1767917944","霰弹枪巨炮制退器","20840","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"497","1767917945","实用手枪消焰器","4127","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:05+00:00"
"498","1767917894","X25U斜侧战斗握把","33769","前握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:14+00:00"
"499","1767917838","AK-12突击步枪","105477","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:18+00:00"
"500","1767917852","MC201 防弹头盔 (破损)","28134","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:32+00:00"
"501","1767917934","多用途战术增高架","19760","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"502","1767917935","SR25追风长枪管","78744","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:55+00:00"
"503","1767917897","PSG-1后握把","17431","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"504","1767917933","光学狙击8倍瞄准镜","26758","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"505","1767917937","M14洞察超长枪管","121690","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"506","1767917841","M1014霰弹枪","26588","霰弹枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:21+00:00"
"507","1767917856","重型突击背心","463446","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"508","1767917886","霰弹枪快速装填器","7563","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"509","1767917839","野牛冲锋枪","12100","冲锋枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"510","1767917839","Vector冲锋枪","135580","冲锋枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:19+00:00"
"511","1767917840","SV-98狙击步枪","57735","狙击步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:20+00:00"
"512","1767917856","精英防弹背心","343650","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"513","1767917858","Hvk-2防弹衣 (几乎全新)","236212","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:38+00:00"
"514","1767917860","重型突击背心 (破损)","176924","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:40+00:00"
"515","1767917884","新式45发扩容弹匣","23924","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"516","1767917886","Mini-14 30发弹匣","32913","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"517","1767917934","Osight微型瞄准镜","22082","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"518","1767917936","MP7蜂刺长枪管组合","26761","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:56+00:00"
"519","1767917849","GN 重型头盔 (几乎全新)","155501","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"520","1767917856","FS复合防弹衣","372713","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"521","1767917858","突击手防弹背心 (几乎全新)","114552","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:38+00:00"
"522","1767917937","P90重攻长枪管","37343","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"523","1767917842","SKS射手步枪","38610","精确射手步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:22+00:00"
"524","1767917853","奔尼帽 (破损)","1518","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:33+00:00"
"525","1767917886","AR聚合物30发 弹匣","6409","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"526","1767917941","SMG45实用重枪管","16154","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"527","1767917838","G3战斗步枪","39057","步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:18+00:00"
"528","1767917849","Mask-1铁壁头盔 (几乎全新)","96291","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"529","1767917863","HK3便携胸挂","3600","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"530","1767917886","PSG 20发扩容弹匣","22542","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"531","1767917944","AK实用补偿器","11831","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"532","1767917890","枢机稳固枪托","24922","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"533","1767917847","MC201 防弹头盔","41661","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"534","1767917856","简易防刺服","6926","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:36+00:00"
"535","1767917861","尼龙防弹衣 (破损)","2064","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:41+00:00"
"536","1767917933","八倍先进热成像狙击镜","224690","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"537","1767917941","野牛伞兵短枪管","29452","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:01+00:00"
"538","1767917849","GT1 战术头盔 (几乎全新)","87598","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"539","1767917859","轻型防弹衣 (几乎全新)","3142","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:39+00:00"
"540","1767917891","QBZ托腮板","24137","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:11+00:00"
"541","1767917853","DAS 防弹头盔 (破损)","25695","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:33+00:00"
"542","1767917886","G3 30发弹匣","18535","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"543","1767917886","Mini-14 20发弹匣","6540","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"544","1767917933","先进白热成像战斗瞄准镜","128338","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"545","1767917889","svd聚合物护木","15230","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"546","1767917858","HMP特勤防弹衣 (几乎全新)","86530","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:38+00:00"
"547","1767917886","沙鹰13发弹匣","5694","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"548","1767917933","侦察1.5/5可调瞄准镜","45006","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"549","1767917847","DICH-1战术头盔","287136","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"550","1767917852","D6 战术头盔 (破损)","48276","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:32+00:00"
"551","1767917884","M700 10发弹匣","15407","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"552","1767917888","SKS先进护木","65886","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:08+00:00"
"553","1767917937","QCQ171新式红缨战术长枪管","37212","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"554","1767917944","泰坦消音器","51709","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"555","1767917847","GT1 战术头盔","121826","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"556","1767917934","ACOG精准六倍镜","25793","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"557","1767917944","死寂消音器","47974","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"558","1767917944","共鸣狙击枪消音器","89460","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"559","1767917945","鸟笼消焰器","5297","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:05+00:00"
"560","1767917895","天蝎座后握把","51683","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:15+00:00"
"561","1767917934","PSO狙击8倍瞄准镜","11996","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:54+00:00"
"562","1767917937","KC17短刃枪管","37212","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"563","1767917897","稳固握把底座","18659","后握把","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:17+00:00"
"564","1767917849","DICH-1战术头盔 (几乎全新)","160711","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"565","1767917884","MP7 40发弹匣","34835","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"566","1767917884","M14 30发弹匣","40127","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"567","1767917888","M249脚架护木","16922","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:08+00:00"
"568","1767917936","ASh-12 歼灭高精长枪管","51707","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:56+00:00"
"569","1767917937","S12K防御者短枪管组合","31946","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"570","1767917863","简易挂载包","1970","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"571","1767917584","M14 50发弹鼓","110017","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:13:04+00:00"
"572","1767917888","M14导轨一体枪托","50918","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:08+00:00"
"573","1767917843","M249轻机枪","57868","轻机枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:23+00:00"
"574","1767917849","MC防弹头盔","10998","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"575","1767917849","安保头盔","1858","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"576","1767917863","GIR野战胸挂","106123","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"577","1767917865","雨林猎手背包","23085","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:45+00:00"
"578","1767917940","SMG45竹鼠短枪管","53601","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"579","1767917842","SR-25射手步枪","171728","精确射手步枪","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:22+00:00"
"580","1767917886","AKM延长匣40发","24917","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"581","1767917887","5.56*45 30发铝匣","3529","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:07+00:00"
"582","1767917933","先进热融合全息瞄准镜","51422","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"583","1767917933","okp-7反射瞄准镜","7197","瞄具","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:53+00:00"
"584","1767917935","K437特攻一体消音枪管","42502","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:55+00:00"
"585","1767917863","D01轻型胸挂","3765","胸挂","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:43+00:00"
"586","1767917940","新式蛟龙战术长枪管","52784","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"587","1767917944","霰弹枪涡流收束器","36236","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"588","1767917944","霰弹枪囚笼补偿器","13928","枪口","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:04+00:00"
"589","1767917860","FS复合防弹衣 (破损)","182619","护甲","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:40+00:00"
"590","1767917886","UZI 45发弹匣","14575","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:06+00:00"
"591","1767917888","M14先进枪身系统","142724","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:08+00:00"
"592","1767917889","野牛碳纤维护木","14911","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"593","1767917889","Mini-14聚合物一体枪托","14408","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"595","1767917849","MC201 防弹头盔 (几乎全新)","31605","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:29+00:00"
"596","1767917865","3H战术背包","15390","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:45+00:00"
"597","1767917884","勇士45发扩容弹匣","21558","弹匣","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:04+00:00"
"598","1767917889","AKS74U导轨下护木","6052","护木","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:09+00:00"
"599","1767917890","1014伸缩托（展开）","94253","枪托","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:10+00:00"
"600","1767917847","H70 精英头盔","2354081","头盔","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:27+00:00"
"601","1767917940","SV98龙萤轻枪管","80908","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:19:00+00:00"
"602","1767917866","斜挎包","2625","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:46+00:00"
"603","1767917865","生存战术背包","55240","背包","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:17:45+00:00"
"604","1767917937","QCQ171新式狡兔短枪管组合","37195","枪管","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:18:57+00:00"
"605","1767917444",".357 Magnum JHP","479",".357 Magnum","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:44+00:00"
"606","1767917444",".357 Magnum 9号霰射""鼠弹""","143",".357 Magnum","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:44+00:00"
"607","1767917444",".357 Magnum HP","152",".357 Magnum","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:44+00:00"
"608","1767917444",".357 Magnum FMJ","500",".357 Magnum","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:44+00:00"
"609","1767917445",".45 ACP JHP","111",".45 ACP","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:45+00:00"
"610","1767917445",".45 ACP HS","43",".45 ACP","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:45+00:00"
"611","1767917445",".45 ACP AP","1365",".45 ACP","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:45+00:00"
"612","1767917445",".45 ACP FMJ","431",".45 ACP","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:45+00:00"
"613","1767917445",".45 ACP RIP","515",".45 ACP","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:45+00:00"
"614","1767917446",".50 AE FMJ","1235",".50 AE","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:46+00:00"
"615","1767917446",".50 AE JHP","504",".50 AE","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:46+00:00"
"616","1767917446",".50 AE HP","154",".50 AE","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:46+00:00"
"617","1767917447","12 Gauge独头 GT","57","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"618","1767917447","12 Gauge 7毫米鹿弹","23","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"619","1767917447","12 Gauge 龙息弹","1800","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"620","1767917447","12 Gauge独头 AP-20","471","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"621","1767917447","12 Gauge独头 FTX","439","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"622","1767917447","12 Gauge 箭形弹","433","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"623","1767917447","12 Gauge 8.5毫米鹿弹","308","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"624","1767917447","12 Gauge独头 RIP","133","12 Gauge","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:47+00:00"
"625","1767917448","12.7x55mm PS12A","589","12.7x55mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"626","1767917448","12.7x55mm PS12B","5323","12.7x55mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"627","1767917448","12.7x55mm PD12双头弹","2967","12.7x55mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"628","1767917448","5.45x39mm PRS","40","5.45x39mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"629","1767917448","5.45x39mm BS","3924","5.45x39mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"630","1767917448","5.45x39mm BT","841","5.45x39mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
"631","1767917448","5.45x39mm PS","309","5.45x39mm","2026-01-09T00:36:32.787588+00:00","2026-01-09 00:10:48+00:00"
