"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"217","1766622446","Mini-14射手步枪","34188","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"218","1766622451","DICH 训练头盔","140304","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:31+00:00"
"219","1766622489","PKM扩容弹箱","33244","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"220","1766622536","HAMR组合瞄准镜","34638","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"221","1766622537","PSO战斗2.5倍瞄准镜","19152","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"222","1766622540","SR25新星超长枪管","132081","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"223","1766622544","QBZ95-1长弓枪管组合","20659","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"224","1766622498","实用垂直握把","3545","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"225","1766622444","M700狙击步枪","90000","狙击步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:24+00:00"
"226","1766622467","突击者战术背心","44011","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"227","1766622469","重型登山包","626987","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"228","1766622537","复合弓智能倍镜","17403","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"229","1766622549","喇叭口消焰器","5329","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
"230","1766622452","老式钢盔","1631","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:32+00:00"
"231","1766622493","M700军规护木","19763","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"232","1766622538","AUG晨零一体消音管","92339","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"233","1766622494","416轻型枪托","25059","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"234","1766622461","FS复合防弹衣 (几乎全新)","245486","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"235","1766622536","M157火控光学系统","49844","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"236","1766622543","SMG长弩超长枪管","51643","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"237","1766622498","密令斜角握把","48301","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"238","1766622498","RK-0前握把","24897","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"239","1766622463","TG战术防弹衣 (几乎全新)","8893","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:43+00:00"
"240","1766622538","KC17影舞者消音","48695","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"241","1766622441","AKM突击步枪","120177","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"242","1766622537","侧置全景红点瞄准镜","16789","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"243","1766622548","AK勇火消音器","27178","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"244","1766622495","M16A4稳定枪托","16468","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"245","1766622498","ZFSG战术握把","3554","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"246","1766622499","兵锋新式握把","25012","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"247","1766622461","TG-H防弹衣 (几乎全新)","36875","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"248","1766622465","简易防刺服 (破损)","4446","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"249","1766622468","GA野战背包","21750","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"250","1766622491","AWM穹顶套件","29427","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"251","1766622540","SR25瞬息短枪管","69531","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"252","1766622548","SR-3M隐击消音器","62890","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"253","1766622498","相位战斗前握把","37431","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"254","1766622451","GN 重型夜视头盔","601140","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:31+00:00"
"255","1766622456","Mask-1铁壁头盔 (破损)","135477","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"256","1766622548","PBS俄式消音器","29862","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"257","1766622548","俄系冲锋枪精密消音器","33676","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"258","1766622491","G系手枪25发弹匣","4800","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"259","1766622537","侧置Osight微型瞄准镜","16086","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"260","1766622541","KC17长剑枪管","70310","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"261","1766622499","AK镂空握把","46369","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"262","1766622448","G18","19395","手枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:28+00:00"
"263","1766622454","户外棒球帽 (几乎全新)","8602","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"264","1766622538","M7堤风超长枪管组合","359922","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"265","1766622501","XK防滑纹后握","12047","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"266","1766622460","制式防弹背心","32459","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"267","1766622489","Vector扩容30发弹匣","15702","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"268","1766622490","5.56*45 30发聚合物弹匣","6719","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"269","1766622490","野牛 64发弹筒","9073","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"270","1766622538","俄式准直二倍瞄准镜","11125","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"271","1766622540","K416A8枪管组合","65993","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"272","1766622493","M249精英骨架枪托","15827","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"273","1766622442","PTR-32突击步枪","38228","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:22+00:00"
"274","1766622465","安保防弹衣 (破损)","1679","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"275","1766622467","快速侦察胸挂","1840","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"276","1766622491","SG552 30发弹匣","3615","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"277","1766622540","M7灵蜥短枪管","46358","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"278","1766622542","AR特攻短枪管组合","35783","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"279","1766622544","G3守卫标准枪管组合","34581","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"280","1766622545","AKM实用长枪管组合","13116","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:05+00:00"
"281","1766622501","稳定AK后握把","15110","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"282","1766622542","P90猎豹重枪管","37179","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"283","1766622495","AS Val枪托尾盖","7863","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"284","1766622454","DRO 战术头盔 (几乎全新)","6453","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"285","1766622544","G3加强长枪管组合","35406","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"286","1766622498","战术三角握把","16346","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"287","1766622456","老式钢盔 (破损)","1147","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"288","1766597562","DT-AVS防弹衣 (破损)","98794","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-24 17:32:42+00:00"
"289","1766622469","GT1户外登山包","55000","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"290","1766622489","SMG45 40发扩容弹匣","33825","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"291","1766622536","灵眼3/7弹道计算狙击镜","69687","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:56+00:00"
"292","1766622540","AKM性能枪管组合","45400","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"293","1766622542","PKM壕战短枪管","66750","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"294","1766622443","SR-3M紧凑突击步枪","127203","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"295","1766622456","DICH 训练头盔 (破损)","93791","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"296","1766622490","S12K扩容10发弹匣","6125","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"297","1766622493","416-C伸缩枪托","32096","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"298","1766607198","幻影后握把","99615","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-24 20:13:18+00:00"
"299","1766622454","H07 战术头盔 (几乎全新)","19798","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"300","1766622464","HMP特勤防弹衣 (破损)","71293","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"301","1766622538","SKS瞬息超长枪管","50674","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"302","1766622538","M700一体消音管","94454","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"303","1766622456","GT1 战术头盔 (破损)","80946","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"304","1766622465","通用战术背心 (破损)","10215","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"305","1766622538","XRO快速反应瞄准镜","17948","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"306","1766622543","新式雪豹短枪管","27824","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"307","1766622540","K416A8长枪管组合","51713","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"308","1766622493","Vector共振一体式枪托","71091","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"309","1766622454","DAS 防弹头盔 (几乎全新)","25188","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:34+00:00"
"310","1766481458","MK-2战术背心 (破损)","115384","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-23 09:17:38+00:00"
"311","1766622542","M700猎食军规枪管","67750","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"312","1766622493","PT1特种枪托","49960","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"313","1766622493","MRGS镂空枪托","47914","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"314","1766622441","SG552突击步枪","39059","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"315","1766622488","K437 60发弹鼓","23049","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:08+00:00"
"316","1766622489","MP7 30发弹匣","15702","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"317","1766622544","勇士战术枪管","36260","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"318","1766622501","射手D-2后握把","13265","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"319","1766622459","Hvk-2防弹衣","333489","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"320","1766622544","MP5斥候长枪管组合","34005","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:04+00:00"
"321","1766622461","精英防弹背心 (几乎全新)","285990","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"322","1766622538","Cobra准直式瞄准镜","22583","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"323","1766622547","先进多口径消音器","49686","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"324","1766622467","简易携行弹挂","5385","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"325","1766622538","反射式瞄准镜","5659","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"326","1766622547","沙暴垂直补偿器","46433","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"327","1766622494","KC17先进战斗枪托","39817","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"328","1766622495","骨架狙击枪托","35573","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"329","1766622441","AS Val突击步枪","130951","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"330","1766622459","HMP特勤防弹衣","114816","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"331","1766622491","M1911 11发扩容弹匣","4332","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"332","1766622469","D2战术登山包","50430","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"333","1766622540","ASh-12 CQB短枪管","26691","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"334","1766622545","S12K实用长枪管组合","18306","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:05+00:00"
"335","1766622493","P90枪托垫","44420","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"336","1766622489","VSS30发弹匣","19789","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"337","1766622499","MP7稳固后握把","39098","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"338","1766622441","KC17突击步枪","172871","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"339","1766622443","P90冲锋枪","85355","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"340","1766622446","SR9射手步枪","10350","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"341","1766622465","轻型防弹衣 (破损)","2714","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"342","1766622489","M7 30发6.8弹匣","30651","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"343","1766622491","93R 24发弹匣","5117","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"344","1766622540","G3平台神射枪管组合","56927","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"345","1766622543","MP7增强枪管组合","31431","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"346","1766622547","钛金竞赛制退器","35697","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"347","1766622548","M7实用消音器","24998","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:08+00:00"
"348","1766622498","VFG骑士前握把","10857","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"349","1766622465","制式防弹背心 (破损)","21160","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"350","1766622488","MP7 60发弹鼓","42643","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:08+00:00"
"351","1766622489","Vector扩容CMAG70发","99603","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"352","1766622542","AKM超然长枪管组合","30621","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"353","1766622443","勇士冲锋枪","38035","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"354","1766622538","Vector堡垒重枪管组合","46455","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"355","1766622499","禁区一体枪托","38581","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"356","1766622491","Mini-14先进枪身系统","40685","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"357","1766622543","AUG实用集成三倍镜枪管","31812","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:03+00:00"
"358","1766622446","M14射手步枪","152950","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"359","1766622464","突击手防弹背心 (破损)","91889","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"360","1766622489","AKS-74U延长弹匣45发","24913","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"361","1766622490","UZI 35发弹匣","5740","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"362","1766622538","QCQ171新式渗透一体消音枪管","61239","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"363","1766622547","轻语战术消音器","51763","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:07+00:00"
"364","1766622443","SMG-45冲锋枪","38081","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"365","1766622451","GN 重型头盔","274430","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:31+00:00"
"366","1766622456","DRO 战术头盔 (破损)","5854","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"367","1766622468","便携胸包","1930","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:48+00:00"
"368","1766622469","旅行背包","4962","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"369","1766622538","微型瞄具增高架","21385","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"370","1766622540","M250侍卫短枪管","44543","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"371","1766622542","M249海湾短枪管","43620","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"372","1766622494","725双管霰弹枪守望者枪托","16442","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"373","1766622495","1014固定枪托","21658","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"374","1766622498","黎明三角手电握把","32018","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"375","1766622441","M4A1突击步枪","117573","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:21+00:00"
"376","1766622542","SR-3M铸钢战术枪管","67763","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:02+00:00"
"377","1766622495","MP5K折叠枪托","18861","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:15+00:00"
"378","1766622499","新式侍剑重型握把","18257","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"379","1766622489","AKM大弹鼓70发","35816","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"380","1766622490","AK762弹匣30发（木色）","7276","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"381","1766622493","Mini-14聚合物枪托","14011","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:13+00:00"
"382","1766622541","QJB201新式獠牙短枪管","19205","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"383","1766622499","RK3后握把","22058","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"384","1766622501","AK重塔握把","49805","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"385","1766622453","DICH 训练头盔 (几乎全新)","108382","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:33+00:00"
"386","1766622459","射手战术背心","55502","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"387","1766622469","GT5野战背包","144000","背包","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:49+00:00"
"388","1766622491","AK545口径30发弹匣","3367","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"389","1766622540","K437断刃短枪管组合","46328","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:00+00:00"
"390","1766622541","AR加百列长枪管组合","88963","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"391","1766622490","5.8新式60发弹鼓","21449","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:10+00:00"
"392","1766622494","M700托腮板","12400","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"393","1766622498","破晓垂直手电握把","14358","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"394","1766622501","XK竞技后握","23306","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"395","1766622446","SVD狙击步枪","67500","精确射手步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:26+00:00"
"396","1766622456","H01 战术头盔 (破损)","5109","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"397","1766622460","Hvk快拆防弹衣","36455","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"398","1766622467","强袭战术背心","18920","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"399","1766622541","M14漫游标准枪管","51830","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
"400","1766622499","svd聚合物一体枪托","28927","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:19+00:00"
"401","1766622443","MP5冲锋枪","38432","冲锋枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:23+00:00"
"402","1766622456","GN 久战重型夜视头盔 (破损)","161010","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"403","1766622538","全息二型瞄准镜","5652","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:58+00:00"
"404","1766622491","M14聚合物一体枪托","28479","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"405","1766622491","M249军规导轨护木","37315","护木","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"406","1766622444","AWM狙击步枪","586139","狙击步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:24+00:00"
"407","1766622456","MHS 战术头盔 (破损)","70526","头盔","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:36+00:00"
"408","1766622461","MK-2战术背心 (几乎全新)","136527","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:41+00:00"
"409","1766622467","HD3战术胸挂","5334","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"410","1766622488","SR25 30发扩容弹匣","95807","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:08+00:00"
"411","1766622549","OPS消音器","20586","枪口","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:09+00:00"
"412","1766622494","725双管霰弹枪州长短枪托","18012","枪托","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:14+00:00"
"413","1766622498","竞赛阻手器","24112","前握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:18+00:00"
"414","1766622501",".357左轮逐风者后握把","7390","后握把","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:21+00:00"
"415","1766622459","突击手防弹背心","145470","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:39+00:00"
"416","1766622460","摩托马甲","2020","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"417","1766622464","HA-2重型防弹衣 (破损)","792565","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:44+00:00"
"418","1766622465","TG战术防弹衣 (破损)","7326","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"419","1766622489","AUG60发弹鼓","24254","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:09+00:00"
"420","1766622460","HT战术背心","8756","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:40+00:00"
"421","1766622537","XCOG突击3.5倍瞄准镜","37021","瞄具","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:57+00:00"
"422","1766622445","S12K霰弹枪","31915","霰弹枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:25+00:00"
"423","1766622462","HT战术背心 (几乎全新)","6832","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:42+00:00"
"424","1766622488","VSS 45发弹匣","80011","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:08+00:00"
"425","1766622467","尼龙挎包","3310","胸挂","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:47+00:00"
"426","1766622488","SR25 20发弹匣","36588","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:08+00:00"
"427","1766622491","AK12聚合物30发弹匣","3551","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"428","1766622491","AKS74U 30发弹匣","3532","弹匣","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:28:11+00:00"
"429","1766622442","QBZ95-1突击步枪","38843","步枪","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:22+00:00"
"430","1766622465","HT战术背心 (破损)","5887","护甲","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:27:45+00:00"
"431","1766622541","PKM地平线重枪管","98937","枪管","2025-12-25T00:39:12.117414+00:00","2025-12-25 00:29:01+00:00"
