"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"217","1766103741","Mini-14射手步枪","32818","精确射手步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:21+00:00"
"218","1766103746","DICH 训练头盔","140304","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:26+00:00"
"219","1766103783","PKM扩容弹箱","37084","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:03+00:00"
"220","1766103976","HAMR组合瞄准镜","30303","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:16+00:00"
"221","1766103977","PSO战斗2.5倍瞄准镜","17782","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:17+00:00"
"222","1766103980","SR25新星超长枪管","123156","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"223","1766103984","QBZ95-1长弓枪管组合","15679","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"224","1766103793","实用垂直握把","3554","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:13+00:00"
"225","1766103739","M700狙击步枪","78000","狙击步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:19+00:00"
"226","1766103762","突击者战术背心","42986","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"227","1766103764","重型登山包","652757","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"228","1766103977","复合弓智能倍镜","16378","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:17+00:00"
"229","1766103988","喇叭口消焰器","5335","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"230","1766103747","老式钢盔","1631","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:27+00:00"
"231","1766103787","M700军规护木","19763","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:07+00:00"
"232","1766103979","AUG晨零一体消音管","84644","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"233","1766103789","416轻型枪托","25059","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:09+00:00"
"234","1766103756","FS复合防弹衣 (几乎全新)","245486","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:36+00:00"
"235","1766103976","M157火控光学系统","51839","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:16+00:00"
"236","1766103983","SMG长弩超长枪管","55543","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:23+00:00"
"237","1766103791","密令斜角握把","44721","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"238","1766103793","RK-0前握把","24897","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:13+00:00"
"239","1766103757","TG战术防弹衣 (几乎全新)","7273","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:37+00:00"
"240","1766103979","KC17影舞者消音","48695","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"241","1766103736","AKM突击步枪","108157","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:16+00:00"
"242","1766103977","侧置全景红点瞄准镜","19989","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:17+00:00"
"243","1766103988","AK勇火消音器","30733","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"244","1766103790","M16A4稳定枪托","15968","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:10+00:00"
"245","1766103793","ZFSG战术握把","3554","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:13+00:00"
"246","1766103794","兵锋新式握把","25012","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"247","1766103756","TG-H防弹衣 (几乎全新)","36875","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:36+00:00"
"248","1766103759","简易防刺服 (破损)","4651","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"249","1766103764","GA野战背包","21750","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"250","1766103786","AWM穹顶套件","30442","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:06+00:00"
"251","1766103980","SR25瞬息短枪管","65961","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"252","1766103988","SR-3M隐击消音器","97585","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"253","1766103791","相位战斗前握把","41001","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"254","1766103746","GN 重型夜视头盔","575000","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:26+00:00"
"255","1766103750","Mask-1铁壁头盔 (破损)","135477","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"256","1766103988","PBS俄式消音器","25037","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"257","1766103988","俄系冲锋枪精密消音器","39466","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"258","1766103785","G系手枪25发弹匣","4800","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"259","1766103977","侧置Osight微型瞄准镜","17696","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:17+00:00"
"260","1766103981","KC17长剑枪管","61350","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:21+00:00"
"261","1766103794","AK镂空握把","55294","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"262","1766103743","G18","19395","手枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:23+00:00"
"263","1766103750","户外棒球帽 (几乎全新)","8602","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"264","1766103979","M7堤风超长枪管组合","356172","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"265","1766103795","XK防滑纹后握","11497","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:15+00:00"
"266","1766103755","制式防弹背心","32459","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:35+00:00"
"267","1766103784","Vector扩容30发弹匣","14987","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"268","1766103784","5.56*45 30发聚合物弹匣","6719","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"269","1766103784","野牛 64发弹筒","9073","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"270","1766103978","俄式准直二倍瞄准镜","10865","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"271","1766103980","K416A8枪管组合","53498","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"272","1766103788","M249精英骨架枪托","15827","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:08+00:00"
"273","1766103737","PTR-32突击步枪","38228","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:17+00:00"
"274","1766103759","安保防弹衣 (破损)","1679","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"275","1766103762","快速侦察胸挂","1930","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"276","1766103785","SG552 30发弹匣","3617","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"277","1766103980","M7灵蜥短枪管","51713","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"278","1766103982","AR特攻短枪管组合","34503","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"279","1766103984","G3守卫标准枪管组合","33756","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"280","1766103984","AKM实用长枪管组合","12386","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"281","1766103794","稳定AK后握把","16060","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"282","1766103982","P90猎豹重枪管","37179","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"283","1766103790","AS Val枪托尾盖","7869","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:10+00:00"
"284","1766103750","DRO 战术头盔 (几乎全新)","5803","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"285","1766103984","G3加强长枪管组合","33756","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"286","1766103791","战术三角握把","15381","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"287","1766103752","老式钢盔 (破损)","1147","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:32+00:00"
"288","1766080056","DT-AVS防弹衣 (破损)","98794","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-18 17:47:36+00:00"
"289","1766103764","GT1户外登山包","55000","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"290","1766103784","SMG45 40发扩容弹匣","31350","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"291","1766103976","灵眼3/7弹道计算狙击镜","69687","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:16+00:00"
"292","1766103980","AKM性能枪管组合","45400","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"293","1766103982","PKM壕战短枪管","71890","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"294","1766103738","SR-3M紧凑突击步枪","96903","冲锋枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:18+00:00"
"295","1766103750","DICH 训练头盔 (破损)","93791","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"296","1766103784","S12K扩容10发弹匣","6125","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"297","1766103788","416-C伸缩枪托","32096","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:08+00:00"
"298","1766089092","幻影后握把","99615","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-18 20:18:12+00:00"
"299","1766103750","H07 战术头盔 (几乎全新)","19033","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"300","1766103758","HMP特勤防弹衣 (破损)","71293","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:38+00:00"
"301","1766103979","SKS瞬息超长枪管","48794","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"302","1766103979","M700一体消音管","89344","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"303","1766103750","GT1 战术头盔 (破损)","80946","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"304","1766103759","通用战术背心 (破损)","10215","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"305","1766103978","XRO快速反应瞄准镜","18463","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"306","1766103983","新式雪豹短枪管","27824","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:23+00:00"
"307","1766103980","K416A8长枪管组合","51713","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"308","1766103788","Vector共振一体式枪托","78201","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:08+00:00"
"309","1766103750","DAS 防弹头盔 (几乎全新)","23988","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"310","1765648058","MK-2战术背心 (破损)","106504","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-13 17:47:38+00:00"
"311","1766103982","M700猎食军规枪管","67750","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"312","1766103788","PT1特种枪托","49960","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:08+00:00"
"313","1766103788","MRGS镂空枪托","49689","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:08+00:00"
"314","1766103736","SG552突击步枪","39059","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:16+00:00"
"315","1766103782","K437 60发弹鼓","21274","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:02+00:00"
"316","1766103783","MP7 30发弹匣","14987","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:03+00:00"
"317","1766103984","勇士战术枪管","35435","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"318","1766103794","射手D-2后握把","12790","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"319","1766103754","Hvk-2防弹衣","324224","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:34+00:00"
"320","1766103984","MP5斥候长枪管组合","33175","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"321","1766103756","精英防弹背心 (几乎全新)","292075","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:36+00:00"
"322","1766103978","Cobra准直式瞄准镜","22068","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"323","1766103987","先进多口径消音器","51461","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:27+00:00"
"324","1766103762","简易携行弹挂","5595","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"325","1766103978","反射式瞄准镜","5665","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"326","1766103987","沙暴垂直补偿器","44773","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:27+00:00"
"327","1766103789","KC17先进战斗枪托","39117","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:09+00:00"
"328","1766103790","骨架狙击枪托","33833","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:10+00:00"
"329","1766103736","AS Val突击步枪","130951","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:16+00:00"
"330","1766103754","HMP特勤防弹衣","112206","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:34+00:00"
"331","1766103785","M1911 11发扩容弹匣","4332","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"332","1766103764","D2战术登山包","50430","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"333","1766103980","ASh-12 CQB短枪管","24911","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"334","1766103984","S12K实用长枪管组合","17196","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:24+00:00"
"335","1766103787","P90枪托垫","34745","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:07+00:00"
"336","1766103784","VSS30发弹匣","21159","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"337","1766103794","MP7稳固后握把","37318","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"338","1766103736","KC17突击步枪","151911","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:16+00:00"
"339","1766103738","P90冲锋枪","79255","冲锋枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:18+00:00"
"340","1766103741","SR9射手步枪","10800","精确射手步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:21+00:00"
"341","1766103759","轻型防弹衣 (破损)","2589","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"342","1766103784","M7 30发6.8弹匣","30651","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"343","1766103785","93R 24发弹匣","5117","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"344","1766103980","G3平台神射枪管组合","49807","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"345","1766103983","MP7增强枪管组合","30416","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:23+00:00"
"346","1766103987","钛金竞赛制退器","48192","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:27+00:00"
"347","1766103988","M7实用消音器","24998","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"348","1766103793","VFG骑士前握把","10857","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:13+00:00"
"349","1766103759","制式防弹背心 (破损)","21160","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"350","1766103782","MP7 60发弹鼓","42643","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:02+00:00"
"351","1766103783","Vector扩容CMAG70发","96043","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:03+00:00"
"352","1766103982","AKM超然长枪管组合","22941","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"353","1766103738","勇士冲锋枪","38035","冲锋枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:18+00:00"
"354","1766103979","Vector堡垒重枪管组合","46455","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"355","1766103794","禁区一体枪托","38581","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"356","1766103786","Mini-14先进枪身系统","35505","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:06+00:00"
"357","1766103983","AUG实用集成三倍镜枪管","28512","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:23+00:00"
"358","1766103741","M14射手步枪","142400","精确射手步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:21+00:00"
"359","1766103758","突击手防弹背心 (破损)","91889","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:38+00:00"
"360","1766103784","AKS-74U延长弹匣45发","24913","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"361","1766103784","UZI 35发弹匣","5740","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"362","1766103979","QCQ171新式渗透一体消音枪管","48464","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:19+00:00"
"363","1766103987","轻语战术消音器","51763","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:27+00:00"
"364","1766103738","SMG-45冲锋枪","38081","冲锋枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:18+00:00"
"365","1766103746","GN 重型头盔","274430","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:26+00:00"
"366","1766103752","DRO 战术头盔 (破损)","5854","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:32+00:00"
"367","1766103762","便携胸包","1930","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"368","1766103764","旅行背包","4962","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"369","1766103978","微型瞄具增高架","20410","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"370","1766103980","M250侍卫短枪管","40973","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"371","1766103982","M249海湾短枪管","37195","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"372","1766103789","725双管霰弹枪守望者枪托","15657","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:09+00:00"
"373","1766103790","1014固定枪托","19918","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:10+00:00"
"374","1766103791","黎明三角手电握把","30238","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"375","1766103736","M4A1突击步枪","102098","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:16+00:00"
"376","1766103982","SR-3M铸钢战术枪管","103603","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:22+00:00"
"377","1766103790","MP5K折叠枪托","17681","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:10+00:00"
"378","1766103794","新式侍剑重型握把","18257","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"379","1766103783","AKM大弹鼓70发","35816","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:03+00:00"
"380","1766103784","AK762弹匣30发（木色）","7266","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"381","1766103787","Mini-14聚合物枪托","13161","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:07+00:00"
"382","1766103981","QJB201新式獠牙短枪管","19205","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:21+00:00"
"383","1766103794","RK3后握把","24938","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"384","1766103794","AK重塔握把","56925","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"385","1766103748","DICH 训练头盔 (几乎全新)","108382","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:28+00:00"
"386","1766103754","射手战术背心","53587","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:34+00:00"
"387","1766103764","GT5野战背包","141750","背包","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:44+00:00"
"388","1766103785","AK545口径30发弹匣","3367","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"389","1766103980","K437断刃短枪管组合","51683","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:20+00:00"
"390","1766103981","AR加百列长枪管组合","87673","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:21+00:00"
"391","1766103784","5.8新式60发弹鼓","21449","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:04+00:00"
"392","1766103789","M700托腮板","12400","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:09+00:00"
"393","1766103791","破晓垂直手电握把","14358","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"394","1766103794","XK竞技后握","22211","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"395","1766103741","SVD狙击步枪","70200","精确射手步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:21+00:00"
"396","1766103752","H01 战术头盔 (破损)","5109","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:32+00:00"
"397","1766103755","Hvk快拆防弹衣","35195","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:35+00:00"
"398","1766103762","强袭战术背心","18490","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"399","1766103981","M14漫游标准枪管","50040","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:21+00:00"
"400","1766103794","svd聚合物一体枪托","27612","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:14+00:00"
"401","1766103738","MP5冲锋枪","38432","冲锋枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:18+00:00"
"402","1766103750","GN 久战重型夜视头盔 (破损)","150030","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"403","1766103978","全息二型瞄准镜","5652","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:18+00:00"
"404","1766103786","M14聚合物一体枪托","28479","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:06+00:00"
"405","1766103786","M249军规导轨护木","37315","护木","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:06+00:00"
"406","1766103739","AWM狙击步枪","571299","狙击步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:19+00:00"
"407","1766103750","MHS 战术头盔 (破损)","68761","头盔","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:30+00:00"
"408","1766103756","MK-2战术背心 (几乎全新)","136527","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:36+00:00"
"409","1766103762","HD3战术胸挂","5334","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"410","1766103782","SR25 30发扩容弹匣","101132","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:02+00:00"
"411","1766103988","OPS消音器","21396","枪口","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:28+00:00"
"412","1766103789","725双管霰弹枪州长短枪托","18012","枪托","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:09+00:00"
"413","1766103791","竞赛阻手器","19287","前握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:11+00:00"
"414","1766103795",".357左轮逐风者后握把","6860","后握把","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:15+00:00"
"415","1766103754","突击手防弹背心","141920","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:34+00:00"
"416","1766103755","摩托马甲","2020","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:35+00:00"
"417","1766103758","HA-2重型防弹衣 (破损)","863545","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:38+00:00"
"418","1766103759","TG战术防弹衣 (破损)","7326","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"419","1766103783","AUG60发弹鼓","25534","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:03+00:00"
"420","1766103755","HT战术背心","8756","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:35+00:00"
"421","1766103977","XCOG突击3.5倍瞄准镜","37021","瞄具","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:17+00:00"
"422","1766103739","S12K霰弹枪","31915","霰弹枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:19+00:00"
"423","1766103757","HT战术背心 (几乎全新)","7147","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:37+00:00"
"424","1766103782","VSS 45发弹匣","104931","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:02+00:00"
"425","1766103762","尼龙挎包","3165","胸挂","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:42+00:00"
"426","1766103782","SR25 20发弹匣","31763","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:02+00:00"
"427","1766103785","AK12聚合物30发弹匣","3559","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"428","1766103785","AKS74U 30发弹匣","3532","弹匣","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:23:05+00:00"
"429","1766103737","QBZ95-1突击步枪","38843","步枪","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:17+00:00"
"430","1766103759","HT战术背心 (破损)","5627","护甲","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:22:39+00:00"
"431","1766103981","PKM地平线重枪管","92512","枪管","2025-12-19T00:39:25.063727+00:00","2025-12-19 00:26:21+00:00"
