"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"217","1766882244","Mini-14射手步枪","39092","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"218","1766882249","DICH 训练头盔","140304","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"219","1766882287","PKM扩容弹箱","37084","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"220","1766882335","HAMR组合瞄准镜","41863","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"221","1766882335","PSO战斗2.5倍瞄准镜","19152","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"222","1766882338","SR25新星超长枪管","135651","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"223","1766882342","QBZ95-1长弓枪管组合","19829","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"224","1766882297","实用垂直握把","3554","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"225","1766882242","M700狙击步枪","102000","狙击步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:22+00:00"
"226","1766882265","突击者战术背心","42986","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"227","1766882267","重型登山包","682822","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"228","1766882335","复合弓智能倍镜","24578","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"229","1766882347","喇叭口消焰器","5335","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"230","1766882250","老式钢盔","1631","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:30+00:00"
"231","1766882291","M700军规护木","20498","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"232","1766882336","AUG晨零一体消音管","105164","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"233","1766882293","416轻型枪托","26024","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"234","1766882260","FS复合防弹衣 (几乎全新)","269246","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"235","1766882335","M157火控光学系统","57824","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"236","1766882341","SMG长弩超长枪管","52618","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"237","1766882296","密令斜角握把","48301","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"238","1766882297","RK-0前握把","24897","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"239","1766882260","TG战术防弹衣 (几乎全新)","8893","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"240","1766882337","KC17影舞者消音","46130","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"241","1766882240","AKM突击步枪","117172","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"242","1766882335","侧置全景红点瞄准镜","23189","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"243","1766882347","AK勇火消音器","30733","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"244","1766882294","M16A4稳定枪托","16468","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:14+00:00"
"245","1766882297","ZFSG战术握把","3554","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"246","1766882298","兵锋新式握把","25012","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"247","1766882260","TG-H防弹衣 (几乎全新)","36875","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"248","1766882262","简易防刺服 (破损)","4651","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"249","1766882267","GA野战背包","21750","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"250","1766882290","AWM穹顶套件","30442","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"251","1766882338","SR25瞬息短枪管","51681","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"252","1766882347","SR-3M隐击消音器","62890","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"253","1766882296","相位战斗前握把","44571","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"254","1766882249","GN 重型夜视头盔","627280","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"255","1766882254","Mask-1铁壁头盔 (破损)","138782","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"256","1766882347","PBS俄式消音器","33722","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"257","1766882347","俄系冲锋枪精密消音器","27886","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"258","1766882289","G系手枪25发弹匣","4800","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"259","1766882335","侧置Osight微型瞄准镜","23331","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"260","1766882339","KC17长剑枪管","60070","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"261","1766882298","AK镂空握把","73144","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"262","1766882245","G18","19395","手枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:25+00:00"
"263","1766882252","户外棒球帽 (几乎全新)","8602","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"264","1766882336","M7堤风超长枪管组合","348672","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"265","1766882300","XK防滑纹后握","12872","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:20+00:00"
"266","1766882258","制式防弹背心","32459","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"267","1766882288","Vector扩容30发弹匣","15702","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"268","1766882288","5.56*45 30发聚合物弹匣","6954","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"269","1766882288","野牛 64发弹筒","9073","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"270","1766882336","俄式准直二倍瞄准镜","11125","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"271","1766882338","K416A8枪管组合","90983","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"272","1766882292","M249精英骨架枪托","17272","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"273","1766882240","PTR-32突击步枪","38228","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"274","1766882262","安保防弹衣 (破损)","1679","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"275","1766882265","快速侦察胸挂","1930","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"276","1766882289","SG552 30发弹匣","3617","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"277","1766882338","M7灵蜥短枪管","51713","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"278","1766882340","AR特攻短枪管组合","37063","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"279","1766882342","G3守卫标准枪管组合","35406","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"280","1766882343","AKM实用长枪管组合","13116","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"281","1766882298","稳定AK后握把","15110","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"282","1766882340","P90猎豹重枪管","37179","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"283","1766882293","AS Val枪托尾盖","7863","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"284","1766882252","DRO 战术头盔 (几乎全新)","7103","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"285","1766882342","G3加强长枪管组合","35406","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"286","1766882296","战术三角握把","17311","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"287","1766882255","老式钢盔 (破损)","1147","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"288","1766857961","DT-AVS防弹衣 (破损)","98794","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-27 17:52:41+00:00"
"289","1766882267","GT1户外登山包","55000","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"290","1766882288","SMG45 40发扩容弹匣","34650","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"291","1766882335","灵眼3/7弹道计算狙击镜","88927","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"292","1766882339","AKM性能枪管组合","46865","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"293","1766882340","PKM壕战短枪管","70605","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"294","1766882241","SR-3M紧凑突击步枪","124173","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"295","1766882254","DICH 训练头盔 (破损)","93791","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"296","1766882288","S12K扩容10发弹匣","6125","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"297","1766882292","416-C伸缩枪托","53516","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"298","1766865796","幻影后握把","99615","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-27 20:03:16+00:00"
"299","1766882252","H07 战术头盔 (几乎全新)","19798","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"300","1766882262","HMP特勤防弹衣 (破损)","71293","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"301","1766882336","SKS瞬息超长枪管","52554","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"302","1766882337","M700一体消音管","104674","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"303","1766882254","GT1 战术头盔 (破损)","83136","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"304","1766882262","通用战术背心 (破损)","10215","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"305","1766882336","XRO快速反应瞄准镜","19493","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"306","1766882341","新式雪豹短枪管","27824","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"307","1766882338","K416A8长枪管组合","99908","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"308","1766882292","Vector共振一体式枪托","99531","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"309","1766882252","DAS 防弹头盔 (几乎全新)","26388","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"310","1766854062","MK-2战术背心 (破损)","103544","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-27 16:47:42+00:00"
"311","1766882340","M700猎食军规枪管","71590","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"312","1766882292","PT1特种枪托","51745","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"313","1766882292","MRGS镂空枪托","51464","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"314","1766882240","SG552突击步枪","39059","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"315","1766882286","K437 60发弹鼓","26599","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"316","1766882287","MP7 30发弹匣","15702","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"317","1766882342","勇士战术枪管","36260","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"318","1766882298","射手D-2后握把","13265","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"319","1766882257","Hvk-2防弹衣","370549","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"320","1766882342","MP5斥候长枪管组合","35665","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:02+00:00"
"321","1766882260","精英防弹背心 (几乎全新)","292075","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"322","1766882336","Cobra准直式瞄准镜","22068","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"323","1766882345","先进多口径消音器","58561","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"324","1766882265","简易携行弹挂","5595","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"325","1766882336","反射式瞄准镜","5665","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"326","1766882345","沙暴垂直补偿器","48093","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"327","1766882293","KC17先进战斗枪托","37717","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"328","1766882293","骨架狙击枪托","34703","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"329","1766882240","AS Val突击步枪","162391","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"330","1766882257","HMP特勤防弹衣","114816","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"331","1766882289","M1911 11发扩容弹匣","4332","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"332","1766882267","D2战术登山包","51660","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"333","1766882338","ASh-12 CQB短枪管","33811","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"334","1766882343","S12K实用长枪管组合","18861","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:03+00:00"
"335","1766882292","P90枪托垫","50225","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:12+00:00"
"336","1766882288","VSS30发弹匣","19789","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"337","1766882298","MP7稳固后握把","51558","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"338","1766882240","KC17突击步枪","193831","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"339","1766882241","P90冲锋枪","100605","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"340","1766882244","SR9射手步枪","10350","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"341","1766882262","轻型防弹衣 (破损)","2589","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"342","1766882288","M7 30发6.8弹匣","30651","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"343","1766882289","93R 24发弹匣","5117","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"344","1766882339","G3平台神射枪管组合","83627","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"345","1766882341","MP7增强枪管组合","32446","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"346","1766882345","钛金竞赛制退器","33912","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"347","1766882347","M7实用消音器","24998","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"348","1766882297","VFG骑士前握把","10857","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:17+00:00"
"349","1766882262","制式防弹背心 (破损)","21160","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"350","1766882286","MP7 60发弹鼓","51543","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"351","1766882287","Vector扩容CMAG70发","97823","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"352","1766882340","AKM超然长枪管组合","37021","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"353","1766882241","勇士冲锋枪","38035","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"354","1766882337","Vector堡垒重枪管组合","53615","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"355","1766882298","禁区一体枪托","43731","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"356","1766882290","Mini-14先进枪身系统","39945","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"357","1766882341","AUG实用集成三倍镜枪管","31812","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:01+00:00"
"358","1766882244","M14射手步枪","195150","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"359","1766882262","突击手防弹背心 (破损)","91889","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"360","1766882288","AKS-74U延长弹匣45发","24913","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"361","1766882288","UZI 35发弹匣","6200","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"362","1766882337","QCQ171新式渗透一体消音枪管","74014","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:57+00:00"
"363","1766882345","轻语战术消音器","51763","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:05+00:00"
"364","1766882241","SMG-45冲锋枪","38081","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"365","1766882249","GN 重型头盔","294035","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:29+00:00"
"366","1766882255","DRO 战术头盔 (破损)","5854","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"367","1766882267","便携胸包","1930","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"368","1766882268","旅行背包","4962","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:48+00:00"
"369","1766882336","微型瞄具增高架","19110","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"370","1766882338","M250侍卫短枪管","51683","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"371","1766882340","M249海湾短枪管","52615","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"372","1766882293","725双管霰弹枪守望者枪托","18012","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"373","1766882293","1014固定枪托","24268","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"374","1766882296","黎明三角手电握把","33798","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"375","1766882240","M4A1突击步枪","117573","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"376","1766882340","SR-3M铸钢战术枪管","74163","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:00+00:00"
"377","1766882294","MP5K折叠枪托","19451","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:14+00:00"
"378","1766882298","新式侍剑重型握把","18257","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"379","1766882287","AKM大弹鼓70发","37096","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"380","1766882288","AK762弹匣30发（木色）","7266","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"381","1766882291","Mini-14聚合物枪托","14011","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:11+00:00"
"382","1766882339","QJB201新式獠牙短枪管","19205","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"383","1766882298","RK3后握把","23978","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"384","1766882298","AK重塔握把","48025","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"385","1766882252","DICH 训练头盔 (几乎全新)","108382","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:32+00:00"
"386","1766882257","射手战术背心","55502","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"387","1766882267","GT5野战背包","137250","背包","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:47+00:00"
"388","1766882289","AK545口径30发弹匣","3697","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"389","1766882338","K437断刃短枪管组合","51683","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:58+00:00"
"390","1766882339","AR加百列长枪管组合","87673","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"391","1766882288","5.8新式60发弹鼓","21449","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:08+00:00"
"392","1766882293","M700托腮板","13130","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"393","1766882296","破晓垂直手电握把","14358","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"394","1766882298","XK竞技后握","26591","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"395","1766882244","SVD狙击步枪","70200","精确射手步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:24+00:00"
"396","1766882255","H01 战术头盔 (破损)","5109","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:35+00:00"
"397","1766882258","Hvk快拆防弹衣","36455","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"398","1766882265","强袭战术背心","18490","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"399","1766882339","M14漫游标准枪管","53620","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
"400","1766882298","svd聚合物一体枪托","30242","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:18+00:00"
"401","1766882241","MP5冲锋枪","39972","冲锋枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:21+00:00"
"402","1766882254","GN 久战重型夜视头盔 (破损)","153690","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"403","1766882336","全息二型瞄准镜","5652","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:56+00:00"
"404","1766882290","M14聚合物一体枪托","29499","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"405","1766882290","M249军规导轨护木","37315","护木","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:10+00:00"
"406","1766882242","AWM狙击步枪","563879","狙击步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:22+00:00"
"407","1766882254","MHS 战术头盔 (破损)","70526","头盔","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:34+00:00"
"408","1766882260","MK-2战术背心 (几乎全新)","140122","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"409","1766882265","HD3战术胸挂","6039","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"410","1766882286","SR25 30发扩容弹匣","88707","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"411","1766882347","OPS消音器","19371","枪口","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:39:07+00:00"
"412","1766882293","725双管霰弹枪州长短枪托","18012","枪托","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:13+00:00"
"413","1766882296","竞赛阻手器","25077","前握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:16+00:00"
"414","1766882300",".357左轮逐风者后握把","10570","后握把","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:20+00:00"
"415","1766882257","突击手防弹背心","145470","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:37+00:00"
"416","1766882258","摩托马甲","2020","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"417","1766882262","HA-2重型防弹衣 (破损)","1277595","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"418","1766882262","TG战术防弹衣 (破损)","7326","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"419","1766882287","AUG60发弹鼓","62654","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:07+00:00"
"420","1766882258","HT战术背心","8756","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:38+00:00"
"421","1766882335","XCOG突击3.5倍瞄准镜","48541","瞄具","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:55+00:00"
"422","1766882243","S12K霰弹枪","35755","霰弹枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:23+00:00"
"423","1766882260","HT战术背心 (几乎全新)","6832","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:40+00:00"
"424","1766882286","VSS 45发弹匣","87131","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"425","1766882265","尼龙挎包","3310","胸挂","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:45+00:00"
"426","1766882286","SR25 20发弹匣","36588","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:06+00:00"
"427","1766882289","AK12聚合物30发弹匣","3559","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"428","1766882289","AKS74U 30发弹匣","3532","弹匣","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:09+00:00"
"429","1766882240","QBZ95-1突击步枪","38843","步枪","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:20+00:00"
"430","1766882262","HT战术背心 (破损)","5887","护甲","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:37:42+00:00"
"431","1766882339","PKM地平线重枪管","97652","枪管","2025-12-28T00:44:44.048445+00:00","2025-12-28 00:38:59+00:00"
