"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"217","1767659238","Mini-14射手步枪","31448","精确射手步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:18+00:00"
"218","1767659243","DICH 训练头盔","143494","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:23+00:00"
"219","1767659279","PKM扩容弹箱","31964","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"220","1767659329","HAMR组合瞄准镜","33193","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"221","1767659329","PSO战斗2.5倍瞄准镜","19152","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"222","1767659332","SR25新星超长枪管","130296","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"223","1767659336","QBZ95-1长弓枪管组合","25639","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:56+00:00"
"224","1767659289","实用垂直握把","3554","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"225","1767659236","M700狙击步枪","87000","狙击步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:16+00:00"
"226","1767659259","突击者战术背心","44011","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"227","1767659261","重型登山包","669937","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:41+00:00"
"228","1767659329","复合弓智能倍镜","19453","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"229","1767659341","喇叭口消焰器","5335","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:01+00:00"
"230","1767659245","老式钢盔","1631","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:25+00:00"
"231","1767659284","M700军规护木","19763","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:04+00:00"
"232","1767659331","AUG晨零一体消音管","84644","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"233","1767659286","416轻型枪托","25059","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"234","1767659254","FS复合防弹衣 (几乎全新)","237566","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"235","1767659329","M157火控光学系统","53834","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"236","1767659335","SMG长弩超长枪管","39943","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:55+00:00"
"237","1767659289","密令斜角握把","48301","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"238","1767659289","RK-0前握把","24897","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"239","1767659254","TG战术防弹衣 (几乎全新)","8083","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"240","1767659331","KC17影舞者消音","43565","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"241","1767659234","AKM突击步枪","117172","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"242","1767659329","侧置全景红点瞄准镜","17589","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"243","1767659340","AK勇火消音器","28363","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"244","1767659288","M16A4稳定枪托","16968","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:08+00:00"
"245","1767659289","ZFSG战术握把","3554","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"246","1767659291","兵锋新式握把","25012","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"247","1767659254","TG-H防弹衣 (几乎全新)","32615","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"248","1767659256","简易防刺服 (破损)","4446","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"249","1767659261","GA野战背包","21750","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:41+00:00"
"250","1767659283","AWM穹顶套件","29427","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:03+00:00"
"251","1767659332","SR25瞬息短枪管","49896","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"252","1767659340","SR-3M隐击消音器","41045","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"253","1767659289","相位战斗前握把","33861","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"254","1767659243","GN 重型夜视头盔","640350","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:23+00:00"
"255","1767659247","Mask-1铁壁头盔 (破损)","135477","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"256","1767659340","PBS俄式消音器","29862","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"257","1767659340","俄系冲锋枪精密消音器","27886","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"258","1767659282","G系手枪25发弹匣","4800","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"259","1767659329","侧置Osight微型瞄准镜","19306","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"260","1767659334","KC17长剑枪管","69030","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"261","1767659291","AK镂空握把","55294","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"262","1767659240","G18","19111","手枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:20+00:00"
"263","1767659247","户外棒球帽 (几乎全新)","8602","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"264","1767659331","M7堤风超长枪管组合","363672","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"265","1767659292","XK防滑纹后握","11772","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"266","1767659252","制式防弹背心","32459","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:32+00:00"
"267","1767659281","Vector扩容30发弹匣","15702","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:01+00:00"
"268","1767659282","5.56*45 30发聚合物弹匣","6954","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"269","1767659282","野牛 64发弹筒","9073","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"270","1767659330","俄式准直二倍瞄准镜","11125","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"271","1767659332","K416A8枪管组合","69563","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"272","1767659285","M249精英骨架枪托","15827","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"273","1767659234","PTR-32突击步枪","38228","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"274","1767659256","安保防弹衣 (破损)","1599","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"275","1767659259","快速侦察胸挂","1930","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"276","1767659282","SG552 30发弹匣","3617","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"277","1767659332","M7灵蜥短枪管","30293","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"278","1767659334","AR特攻短枪管组合","37063","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"279","1767659336","G3守卫标准枪管组合","35406","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:56+00:00"
"280","1767659337","AKM实用长枪管组合","13116","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:57+00:00"
"281","1767659292","稳定AK后握把","15585","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"282","1767659334","P90猎豹重枪管","37179","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"283","1767659286","AS Val枪托尾盖","7863","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"284","1767659247","DRO 战术头盔 (几乎全新)","6778","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"285","1767659336","G3加强长枪管组合","35406","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:56+00:00"
"286","1767659289","战术三角握把","15381","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"287","1767659249","老式钢盔 (破损)","1147","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:29+00:00"
"288","1767659256","DT-AVS防弹衣 (破损)","104284","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"289","1767659261","GT1户外登山包","55000","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:41+00:00"
"290","1767659281","SMG45 40发扩容弹匣","33825","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:01+00:00"
"291","1767659329","灵眼3/7弹道计算狙击镜","69687","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"292","1767659332","AKM性能枪管组合","46865","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"293","1767659334","PKM壕战短枪管","64180","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"294","1767659235","SR-3M紧凑突击步枪","127203","冲锋枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:15+00:00"
"295","1767659247","DICH 训练头盔 (破损)","96026","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"296","1767659282","S12K扩容10发弹匣","6125","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"297","1767659285","416-C伸缩枪托","28526","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"298","1767659291","幻影后握把","117415","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"299","1767659247","H07 战术头盔 (几乎全新)","19033","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"300","1767659256","HMP特勤防弹衣 (破损)","71293","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"301","1767659331","SKS瞬息超长枪管","50674","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"302","1767659331","M700一体消音管","84234","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"303","1767659247","GT1 战术头盔 (破损)","80946","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"304","1767659256","通用战术背心 (破损)","10215","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"305","1767659330","XRO快速反应瞄准镜","16403","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"306","1767659335","新式雪豹短枪管","27824","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:55+00:00"
"307","1767659332","K416A8长枪管组合","49928","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"308","1767659285","Vector共振一体式枪托","81756","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"309","1767659247","DAS 防弹头盔 (几乎全新)","22788","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"310","1767659256","MK-2战术背心 (破损)","109464","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"311","1767659334","M700猎食军规枪管","71590","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"312","1767659285","PT1特种枪托","51745","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"313","1767659285","MRGS镂空枪托","51464","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"314","1767659234","SG552突击步枪","39059","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"315","1767659279","K437 60发弹鼓","19499","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"316","1767659279","MP7 30发弹匣","14987","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"317","1767659336","勇士战术枪管","36260","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:56+00:00"
"318","1767659292","射手D-2后握把","13740","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"319","1767659251","Hvk-2防弹衣","314959","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:31+00:00"
"320","1767659336","MP5斥候长枪管组合","31515","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:56+00:00"
"321","1767659254","精英防弹背心 (几乎全新)","267735","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"322","1767659330","Cobra准直式瞄准镜","22583","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"323","1767659340","先进多口径消音器","47911","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"324","1767659259","简易携行弹挂","5385","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"325","1767659330","反射式瞄准镜","5659","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"326","1767659340","沙暴垂直补偿器","48093","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"327","1767659286","KC17先进战斗枪托","39117","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"328","1767659286","骨架狙击枪托","35573","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"329","1767659234","AS Val突击步枪","157151","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"330","1767659251","HMP特勤防弹衣","112206","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:31+00:00"
"331","1767659282","M1911 11发扩容弹匣","4332","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"332","1767659261","D2战术登山包","50430","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:41+00:00"
"333","1767659332","ASh-12 CQB短枪管","32031","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"334","1767659337","S12K实用长枪管组合","18861","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:57+00:00"
"335","1767659285","P90枪托垫","42485","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:05+00:00"
"336","1767659281","VSS30发弹匣","19789","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:01+00:00"
"337","1767659291","MP7稳固后握把","49778","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"338","1767659234","KC17突击步枪","162391","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"339","1767659235","P90冲锋枪","82305","冲锋枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:15+00:00"
"340","1767659238","SR9射手步枪","10799","精确射手步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:18+00:00"
"341","1767659256","轻型防弹衣 (破损)","2589","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"342","1767659281","M7 30发6.8弹匣","31676","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:01+00:00"
"343","1767659282","93R 24发弹匣","5117","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"344","1767659332","G3平台神射枪管组合","58707","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"345","1767659335","MP7增强枪管组合","32446","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:55+00:00"
"346","1767659340","钛金竞赛制退器","46407","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"347","1767659340","M7实用消音器","24998","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"348","1767659289","VFG骑士前握把","10857","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"349","1767659256","制式防弹背心 (破损)","21160","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"350","1767659279","MP7 60发弹鼓","49763","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"351","1767659279","Vector扩容CMAG70发","99603","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"352","1767659334","AKM超然长枪管组合","37021","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"353","1767659235","勇士冲锋枪","38035","冲锋枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:15+00:00"
"354","1767659331","Vector堡垒重枪管组合","42875","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"355","1767659291","禁区一体枪托","33431","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"356","1767659283","Mini-14先进枪身系统","39205","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:03+00:00"
"357","1767659335","AUG实用集成三倍镜枪管","31812","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:55+00:00"
"358","1767659238","M14射手步枪","163500","精确射手步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:18+00:00"
"359","1767659256","突击手防弹背心 (破损)","89404","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"360","1767659281","AKS-74U延长弹匣45发","24913","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:01+00:00"
"361","1767659282","UZI 35发弹匣","5280","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"362","1767659331","QCQ171新式渗透一体消音枪管","53574","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:51+00:00"
"363","1767659340","轻语战术消音器","51763","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:00+00:00"
"364","1767659235","SMG-45冲锋枪","38081","冲锋枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:15+00:00"
"365","1767659243","GN 重型头盔","267895","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:23+00:00"
"366","1767659249","DRO 战术头盔 (破损)","5854","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:29+00:00"
"367","1767659259","便携胸包","1930","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"368","1767659262","旅行背包","4962","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:42+00:00"
"369","1767659330","微型瞄具增高架","21710","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"370","1767659332","M250侍卫短枪管","46328","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"371","1767659334","M249海湾短枪管","47475","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"372","1767659286","725双管霰弹枪守望者枪托","15657","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"373","1767659286","1014固定枪托","19918","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"374","1767659289","黎明三角手电握把","26678","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"375","1767659234","M4A1突击步枪","114478","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"376","1767659334","SR-3M铸钢战术枪管","70323","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"377","1767659288","MP5K折叠枪托","19451","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:08+00:00"
"378","1767659291","新式侍剑重型握把","16327","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"379","1767659279","AKM大弹鼓70发","35816","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"380","1767659282","AK762弹匣30发（木色）","7266","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"381","1767659284","Mini-14聚合物枪托","14011","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:04+00:00"
"382","1767659334","QJB201新式獠牙短枪管","17920","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"383","1767659291","RK3后握把","22058","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"384","1767659292","AK重塔握把","47135","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"385","1767659245","DICH 训练头盔 (几乎全新)","111092","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:25+00:00"
"386","1767659251","射手战术背心","55502","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:31+00:00"
"387","1767659261","GT5野战背包","141750","背包","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:41+00:00"
"388","1767659282","AK545口径30发弹匣","3521","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"389","1767659332","K437断刃短枪管组合","42758","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:52+00:00"
"390","1767659334","AR加百列长枪管组合","74773","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"391","1767659282","5.8新式60发弹鼓","21449","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"392","1767659286","M700托腮板","12400","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"393","1767659289","破晓垂直手电握把","12438","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"394","1767659292","XK竞技后握","21846","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"395","1767659238","SVD狙击步枪","70200","精确射手步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:18+00:00"
"396","1767659249","H01 战术头盔 (破损)","5109","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:29+00:00"
"397","1767659252","Hvk快拆防弹衣","35195","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:32+00:00"
"398","1767659259","强袭战术背心","18920","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"399","1767659334","M14漫游标准枪管","51830","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
"400","1767659291","svd聚合物一体枪托","27612","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:11+00:00"
"401","1767659235","MP5冲锋枪","38432","冲锋枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:15+00:00"
"402","1767659247","GN 久战重型夜视头盔 (破损)","168330","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"403","1767659330","全息二型瞄准镜","5652","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:50+00:00"
"404","1767659283","M14聚合物一体枪托","29499","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:03+00:00"
"405","1767659283","M249军规导轨护木","37315","护木","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:03+00:00"
"406","1767659236","AWM狙击步枪","586139","狙击步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:16+00:00"
"407","1767659247","MHS 战术头盔 (破损)","70526","头盔","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:27+00:00"
"408","1767659254","MK-2战术背心 (几乎全新)","140122","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"409","1767659259","HD3战术胸挂","5334","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"410","1767659279","SR25 30发扩容弹匣","92257","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"411","1767659341","OPS消音器","19776","枪口","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:29:01+00:00"
"412","1767659286","725双管霰弹枪州长短枪托","18012","枪托","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:06+00:00"
"413","1767659289","竞赛阻手器","24112","前握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:09+00:00"
"414","1767659292",".357左轮逐风者后握把","6860","后握把","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:12+00:00"
"415","1767659251","突击手防弹背心","145470","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:31+00:00"
"416","1767659252","摩托马甲","2020","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:32+00:00"
"417","1767659256","HA-2重型防弹衣 (破损)","851715","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"418","1767659256","TG战术防弹衣 (破损)","7326","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"419","1767659279","AUG60发弹鼓","22974","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"420","1767659252","HT战术背心","8756","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:32+00:00"
"421","1767659329","XCOG突击3.5倍瞄准镜","54941","瞄具","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:49+00:00"
"422","1767659237","S12K霰弹枪","31915","霰弹枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:17+00:00"
"423","1767659254","HT战术背心 (几乎全新)","6832","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:34+00:00"
"424","1767659279","VSS 45发弹匣","94251","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"425","1767659259","尼龙挎包","3165","胸挂","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:39+00:00"
"426","1767659279","SR25 20发弹匣","36588","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:59+00:00"
"427","1767659282","AK12聚合物30发弹匣","3559","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"428","1767659282","AKS74U 30发弹匣","3532","弹匣","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:02+00:00"
"429","1767659234","QBZ95-1突击步枪","38843","步枪","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:14+00:00"
"430","1767659256","HT战术背心 (破损)","5627","护甲","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:27:36+00:00"
"431","1767659334","PKM地平线重枪管","96367","枪管","2026-01-06T00:40:00.980267+00:00","2026-01-06 00:28:54+00:00"
