"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"217","1766190438","Mini-14射手步枪","39668","精确射手步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:18+00:00"
"218","1766190443","DICH 训练头盔","137114","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:23+00:00"
"219","1766190480","PKM扩容弹箱","37084","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:00+00:00"
"220","1766190529","HAMR组合瞄准镜","36083","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"221","1766190529","PSO战斗2.5倍瞄准镜","19152","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"222","1766190532","SR25新星超长枪管","124941","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"223","1766190536","QBZ95-1长弓枪管组合","23979","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:56+00:00"
"224","1766190490","实用垂直握把","3545","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:10+00:00"
"225","1766190436","M700狙击步枪","102000","狙击步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:16+00:00"
"226","1766190459","突击者战术背心","42986","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"227","1766190461","重型登山包","682822","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"228","1766190529","复合弓智能倍镜","22528","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"229","1766190541","喇叭口消焰器","5329","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"230","1766190445","老式钢盔","1631","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:25+00:00"
"231","1766190484","M700军规护木","21233","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:04+00:00"
"232","1766190532","AUG晨零一体消音管","94904","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"233","1766190486","416轻型枪托","25059","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"234","1766190454","FS复合防弹衣 (几乎全新)","269246","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"235","1766190529","M157火控光学系统","57824","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"236","1766190535","SMG长弩超长枪管","61393","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"237","1766190489","密令斜角握把","48301","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"238","1766190490","RK-0前握把","24897","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:10+00:00"
"239","1766190454","TG战术防弹衣 (几乎全新)","8893","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"240","1766190532","KC17影舞者消音","48695","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"241","1766190434","AKM突击步枪","117172","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"242","1766190529","侧置全景红点瞄准镜","23189","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"243","1766190541","AK勇火消音器","30733","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"244","1766190487","M16A4稳定枪托","16468","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:07+00:00"
"245","1766190490","ZFSG战术握把","3554","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:10+00:00"
"246","1766190491","兵锋新式握把","25012","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"247","1766190454","TG-H防弹衣 (几乎全新)","36875","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"248","1766190456","简易防刺服 (破损)","4651","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"249","1766190461","GA野战背包","21750","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"250","1766190483","AWM穹顶套件","30442","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"251","1766190532","SR25瞬息短枪管","57036","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"252","1766190541","SR-3M隐击消音器","82165","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"253","1766190489","相位战斗前握把","42786","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"254","1766190443","GN 重型夜视头盔","614210","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:23+00:00"
"255","1766190448","Mask-1铁壁头盔 (破损)","138782","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:28+00:00"
"256","1766190541","PBS俄式消音器","37582","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"257","1766190541","俄系冲锋枪精密消音器","38501","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"258","1766190483","G系手枪25发弹匣","4800","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"259","1766190529","侧置Osight微型瞄准镜","23331","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"260","1766190533","KC17长剑枪管","67750","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"261","1766190491","AK镂空握把","55294","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"262","1766190440","G18","19395","手枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:20+00:00"
"263","1766190447","户外棒球帽 (几乎全新)","8602","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:27+00:00"
"264","1766190532","M7堤风超长枪管组合","344922","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"265","1766190493","XK防滑纹后握","11772","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:13+00:00"
"266","1766190452","制式防弹背心","32459","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"267","1766190481","Vector扩容30发弹匣","15702","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:01+00:00"
"268","1766190482","5.56*45 30发聚合物弹匣","6719","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"269","1766190482","野牛 64发弹筒","9073","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"270","1766190530","俄式准直二倍瞄准镜","11125","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"271","1766190532","K416A8枪管组合","73133","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"272","1766190486","M249精英骨架枪托","17272","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"273","1766190434","PTR-32突击步枪","38228","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"274","1766190456","安保防弹衣 (破损)","1679","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"275","1766190459","快速侦察胸挂","1930","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"276","1766190483","SG552 30发弹匣","3615","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"277","1766190532","M7灵蜥短枪管","51713","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"278","1766190535","AR特攻短枪管组合","37063","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"279","1766190536","G3守卫标准枪管组合","35406","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:56+00:00"
"280","1766190537","AKM实用长枪管组合","13116","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:57+00:00"
"281","1766190492","稳定AK后握把","15585","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:12+00:00"
"282","1766190535","P90猎豹重枪管","37179","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"283","1766190487","AS Val枪托尾盖","7509","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:07+00:00"
"284","1766190447","DRO 战术头盔 (几乎全新)","7103","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:27+00:00"
"285","1766190536","G3加强长枪管组合","34581","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:56+00:00"
"286","1766190489","战术三角握把","16346","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"287","1766190449","老式钢盔 (破损)","1147","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:29+00:00"
"288","1766167357","DT-AVS防弹衣 (破损)","98794","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-19 18:02:37+00:00"
"289","1766190461","GT1户外登山包","55000","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"290","1766190481","SMG45 40发扩容弹匣","33825","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:01+00:00"
"291","1766190529","灵眼3/7弹道计算狙击镜","81712","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"292","1766190533","AKM性能枪管组合","48330","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"293","1766190535","PKM壕战短枪管","73175","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"294","1766190435","SR-3M紧凑突击步枪","115083","冲锋枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:15+00:00"
"295","1766190448","DICH 训练头盔 (破损)","93791","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:28+00:00"
"296","1766190482","S12K扩容10发弹匣","6121","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"297","1766190486","416-C伸缩枪托","39236","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"298","1766175490","幻影后握把","99615","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-19 20:18:10+00:00"
"299","1766190447","H07 战术头盔 (几乎全新)","19798","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:27+00:00"
"300","1766190456","HMP特勤防弹衣 (破损)","71293","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"301","1766190532","SKS瞬息超长枪管","54434","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"302","1766190532","M700一体消音管","112339","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"303","1766190448","GT1 战术头盔 (破损)","80946","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:28+00:00"
"304","1766190456","通用战术背心 (破损)","10215","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"305","1766190530","XRO快速反应瞄准镜","19493","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"306","1766190535","新式雪豹短枪管","27824","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"307","1766190532","K416A8长枪管组合","51713","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"308","1766190486","Vector共振一体式枪托","92421","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"309","1766190447","DAS 防弹头盔 (几乎全新)","26388","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:27+00:00"
"310","1765648058","MK-2战术背心 (破损)","106504","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-13 17:47:38+00:00"
"311","1766190535","M700猎食军规枪管","72870","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"312","1766190486","PT1特种枪托","51745","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"313","1766190486","MRGS镂空枪托","51464","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"314","1766190434","SG552突击步枪","39059","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"315","1766190479","K437 60发弹鼓","28374","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:59+00:00"
"316","1766190480","MP7 30发弹匣","15702","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:00+00:00"
"317","1766190536","勇士战术枪管","36260","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:56+00:00"
"318","1766190492","射手D-2后握把","13265","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:12+00:00"
"319","1766190452","Hvk-2防弹衣","370549","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"320","1766190536","MP5斥候长枪管组合","34835","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:56+00:00"
"321","1766190454","精英防弹背心 (几乎全新)","292075","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"322","1766190530","Cobra准直式瞄准镜","21553","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"323","1766190539","先进多口径消音器","60336","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:59+00:00"
"324","1766190459","简易携行弹挂","5595","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"325","1766190530","反射式瞄准镜","5659","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"326","1766190539","沙暴垂直补偿器","46433","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:59+00:00"
"327","1766190486","KC17先进战斗枪托","37017","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"328","1766190487","骨架狙击枪托","35573","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:07+00:00"
"329","1766190434","AS Val突击步枪","125711","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"330","1766190452","HMP特勤防弹衣","112206","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"331","1766190483","M1911 11发扩容弹匣","4332","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"332","1766190461","D2战术登山包","51660","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"333","1766190532","ASh-12 CQB短枪管","40931","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"334","1766190537","S12K实用长枪管组合","18306","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:57+00:00"
"335","1766190486","P90枪托垫","50225","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"336","1766190481","VSS30发弹匣","20474","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:01+00:00"
"337","1766190491","MP7稳固后握把","51558","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"338","1766190434","KC17突击步枪","172871","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"339","1766190435","P90冲锋枪","97555","冲锋枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:15+00:00"
"340","1766190438","SR9射手步枪","10800","精确射手步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:18+00:00"
"341","1766190456","轻型防弹衣 (破损)","2589","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"342","1766190481","M7 30发6.8弹匣","30651","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:01+00:00"
"343","1766190483","93R 24发弹匣","5117","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"344","1766190533","G3平台神射枪管组合","83627","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"345","1766190535","MP7增强枪管组合","31431","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"346","1766190539","钛金竞赛制退器","42837","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:59+00:00"
"347","1766190541","M7实用消音器","24998","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"348","1766190490","VFG骑士前握把","10857","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:10+00:00"
"349","1766190456","制式防弹背心 (破损)","21160","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"350","1766190479","MP7 60发弹鼓","51543","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:59+00:00"
"351","1766190480","Vector扩容CMAG70发","99603","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:00+00:00"
"352","1766190535","AKM超然长枪管组合","37021","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"353","1766190435","勇士冲锋枪","38035","冲锋枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:15+00:00"
"354","1766190532","Vector堡垒重枪管组合","53615","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"355","1766190491","禁区一体枪托","41156","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"356","1766190483","Mini-14先进枪身系统","39945","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"357","1766190535","AUG实用集成三倍镜枪管","30712","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"358","1766190438","M14射手步枪","152950","精确射手步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:18+00:00"
"359","1766190456","突击手防弹背心 (破损)","91889","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"360","1766190481","AKS-74U延长弹匣45发","24913","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:01+00:00"
"361","1766190482","UZI 35发弹匣","6200","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"362","1766190532","QCQ171新式渗透一体消音枪管","74014","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"363","1766190539","轻语战术消音器","51763","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:59+00:00"
"364","1766190435","SMG-45冲锋枪","38081","冲锋枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:15+00:00"
"365","1766190443","GN 重型头盔","300570","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:23+00:00"
"366","1766190449","DRO 战术头盔 (破损)","5854","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:29+00:00"
"367","1766190460","便携胸包","1930","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:40+00:00"
"368","1766190461","旅行背包","4962","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"369","1766190530","微型瞄具增高架","21060","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"370","1766190532","M250侍卫短枪管","51683","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"371","1766190535","M249海湾短枪管","57755","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"372","1766190486","725双管霰弹枪守望者枪托","18012","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"373","1766190487","1014固定枪托","24268","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:07+00:00"
"374","1766190489","黎明三角手电握把","37358","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"375","1766190434","M4A1突击步枪","120668","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"376","1766190535","SR-3M铸钢战术枪管","86963","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:55+00:00"
"377","1766190487","MP5K折叠枪托","18271","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:07+00:00"
"378","1766190491","新式侍剑重型握把","23082","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"379","1766190480","AKM大弹鼓70发","37096","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:00+00:00"
"380","1766190482","AK762弹匣30发（木色）","7276","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"381","1766190484","Mini-14聚合物枪托","14011","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:04+00:00"
"382","1766190533","QJB201新式獠牙短枪管","23060","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"383","1766190491","RK3后握把","24938","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"384","1766190492","AK重塔握把","51585","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:12+00:00"
"385","1766190446","DICH 训练头盔 (几乎全新)","108382","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:26+00:00"
"386","1766190452","射手战术背心","55502","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"387","1766190461","GT5野战背包","141750","背包","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:41+00:00"
"388","1766190483","AK545口径30发弹匣","3521","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"389","1766190532","K437断刃短枪管组合","51683","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:52+00:00"
"390","1766190533","AR加百列长枪管组合","87673","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"391","1766190482","5.8新式60发弹鼓","21449","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:02+00:00"
"392","1766190486","M700托腮板","13130","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"393","1766190489","破晓垂直手电握把","16278","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"394","1766190492","XK竞技后握","25131","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:12+00:00"
"395","1766190438","SVD狙击步枪","70200","精确射手步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:18+00:00"
"396","1766190449","H01 战术头盔 (破损)","5109","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:29+00:00"
"397","1766190452","Hvk快拆防弹衣","36455","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"398","1766190459","强袭战术背心","18490","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"399","1766190533","M14漫游标准枪管","75100","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
"400","1766190491","svd聚合物一体枪托","30242","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:11+00:00"
"401","1766190435","MP5冲锋枪","38432","冲锋枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:15+00:00"
"402","1766190448","GN 久战重型夜视头盔 (破损)","153690","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:28+00:00"
"403","1766190530","全息二型瞄准镜","5652","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:50+00:00"
"404","1766190483","M14聚合物一体枪托","29499","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"405","1766190483","M249军规导轨护木","37315","护木","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"406","1766190436","AWM狙击步枪","563879","狙击步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:16+00:00"
"407","1766190448","MHS 战术头盔 (破损)","70526","头盔","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:28+00:00"
"408","1766190454","MK-2战术背心 (几乎全新)","136527","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"409","1766190459","HD3战术胸挂","6039","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"410","1766190479","SR25 30发扩容弹匣","99357","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:59+00:00"
"411","1766190541","OPS消音器","22611","枪口","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:29:01+00:00"
"412","1766190486","725双管霰弹枪州长短枪托","18012","枪托","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:06+00:00"
"413","1766190489","竞赛阻手器","25077","前握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:09+00:00"
"414","1766190493",".357左轮逐风者后握把","10570","后握把","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:13+00:00"
"415","1766190452","突击手防弹背心","141920","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"416","1766190452","摩托马甲","2020","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"417","1766190456","HA-2重型防弹衣 (破损)","1324915","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"418","1766190456","TG战术防弹衣 (破损)","7326","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"419","1766190480","AUG60发弹鼓","54974","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:00+00:00"
"420","1766190452","HT战术背心","8756","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:32+00:00"
"421","1766190529","XCOG突击3.5倍瞄准镜","37021","瞄具","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:49+00:00"
"422","1766190437","S12K霰弹枪","37035","霰弹枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:17+00:00"
"423","1766190454","HT战术背心 (几乎全新)","7147","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:34+00:00"
"424","1766190479","VSS 45发弹匣","103151","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:59+00:00"
"425","1766190459","尼龙挎包","3310","胸挂","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:39+00:00"
"426","1766190479","SR25 20发弹匣","38518","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:59+00:00"
"427","1766190483","AK12聚合物30发弹匣","3559","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"428","1766190483","AKS74U 30发弹匣","3532","弹匣","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:03+00:00"
"429","1766190434","QBZ95-1突击步枪","38843","步枪","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:14+00:00"
"430","1766190456","HT战术背心 (破损)","5887","护甲","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:27:36+00:00"
"431","1766190533","PKM地平线重枪管","97652","枪管","2025-12-20T00:36:53.145412+00:00","2025-12-20 00:28:53+00:00"
